Timestamp,study_id,pesticide_target_class ,pesticide_chemical_class,pesticide_investigated ,pesticide_interaction,pesticide_interaction_type,pesticide_comment
30/01/2023 8:58,s_001,insecticide,"organochlorine, organophosphate","DDT, chlorpyrifo",No,NA,
30/01/2023 9:15,s_002,fungicide,triazole,tebuconazole,NA,NA,
30/01/2023 9:32,s_003,"insecticide, fungicide","phenylpyrazole, strobilurin","fipronil, pyraclostrobin",Yes,mixture of fipronil and pyraclostrobin ,
30/01/2023 9:44,s_004,herbicide,"n-phenylureas, triazine ","atrazine, diuron",No,NA,
30/01/2023 13:53,s_005,insecticide,"organochlorine, organophosphate","DDT, chlorpyrifo",Yes,mixture of DDT and chlorpyrifo ,
30/01/2023 14:53,s_006,insecticide,pyridine ,pyriproxyfen,NA,NA,
30/01/2023 15:10,s_007,insecticide,phenylpyrazole,firpronil,NA,NA,
30/01/2023 15:14,s_008,insecticide,organochlorine,endosulfan,NA,NA,
30/01/2023 15:21,s_009,insecticide,pyrethroid,deltamethrin,NA,NA,
30/01/2023 15:29,s_010,insecticide,pyrethroid,cypermethrin ,NA,NA,
30/01/2023 15:37,s_011,fungicide,triazole,paclobutrazol,NA,NA,
30/01/2023 15:45,s_012,insecticide,pyrethroid,deltamethrin,NA,NA,
30/01/2023 15:53,s_013,herbicide,viologen,paraquat,NA,NA,
30/01/2023 16:00,s_014,herbicide,organophosphate,glyphosate,NA,NA,
13/02/2023 11:38,s_015,herbicide,"Organophosphate, monochlorobenzenes, auxin, phenoxy","2,4-dichlorophenoxyacetic  acid, glyphosate, mecoprop, dicamba",Yes,"mixture of 2,4-dichlorophenoxyacetic acid, dicamba, glyphosate, and mecoprop",
30/01/2023 16:18,s_016,insecticide,pyrethroid,permethrin,NA,NA,
30/01/2023 16:38,s_017,insecticide,carbamate,carbaryl,NA,NA,
31/01/2023 8:59,s_018,fungicide,triazole,triadimefon,NA,NA,
31/01/2023 9:09,s_019,insecticide,organophosphate,chlorpyrifo,Yes,mixutre of chlorpyrifo and copper,
31/01/2023 9:23,s_020,herbicide,organophosphate,glyphosate ,NA,NA,
31/01/2023 9:33,s_021,"insecticide, herbicide",rotenones,rotenone ,NA,NA,
31/01/2023 9:48,s_022,insecticide,neonicotinoids,imidacloprid,NA,NA,
31/01/2023 9:57,s_023,insecticide,organophosphate,chloropyrifo,NA,NA,
31/01/2023 10:10,s_024,herbicide,phenoxyacetic acid ,"2,4-dichlorophenoxyacetic acid",NA,NA,
,s_025,herbicide,organophosphate,paraquat,NA,NA,
31/01/2023 10:16,s_026,herbicide,monochlorobenzenes,boscalid ,NA,NA,
31/01/2023 10:25,s_027,insecticide,organophosphate,chlorpyrifo,NA,NA,
31/01/2023 10:40,s_028,"insecticide, herbicide",rotenones,rotenone,NA,NA,
31/01/2023 10:50,s_029,"insecticide, herbicide",rotenones,rotenone ,NA,NA,
31/01/2023 11:28,s_030,"insecticide, herbicide",rotenones ,rotenone ,NA,NA,
31/01/2023 11:33,s_031,insecticide,organophosphate,monocrotophos,NA,NA,
31/01/2023 11:40,s_032,"insecticide, herbicide",rotenones,rotenone ,NA,NA,
31/01/2023 11:48,s_033,herbicide,triazine ,atrazine,NA,NA,
31/01/2023 13:21,s_034,"insecticide, herbicide","phenylpyrazole, phenoxy","fipronil, 2,4-dichlorophenoxyacetic acid",No,NA,
31/01/2023 13:38,s_035,fungicide,triazole,propiconazole,NA,NA,
1/02/2023 9:56,s_036,"insecticide, herbicide","organophosphate, phenylurea, pyrethroid ","chlorpyrifo, linuron, permethrin ",No,NA,
1/02/2023 10:06,s_037,"insecticide, herbicide","organophosphate, phenylpyrazole","glyphosate, fipronil ",Yes,mixture of firponil and glyphosate ,
1/02/2023 10:14,s_038,insecticide,pyrethroid ,deltamethrin ,NA,NA,
1/02/2023 10:32,s_039,"insecticide, herbicide","triazine, pyrethroid ","deltamethrin, atrazine ",No,NA,
1/02/2023 10:43,s_040,"herbicide, fungicide ","organophosphate, triazine, triazole","glyphosate, atrazine, tebuconazole",No,NA,
1/02/2023 13:06,s_041,fungicide,triazole ,tebuconazole ,NA,NA,
1/02/2023 14:06,s_042,fungicide,triazole,difenoconazole,NA,NA,
1/02/2023 14:16,s_043,insecticide,organophosphate,chloropyrifo,NA,NA,
1/02/2023 14:30,s_044,"insecticide, herbicide","organophosphate, phenoxy, benzoic acid esters","glyphosate, 2,4-dichlorophenoxyacetic acid, methylbenzoate ",No,NA,
1/02/2023 14:37,s_045,insecticide,pyrethroid ,deltamethrin ,NA,NA,
,s_046,insecticide,pyrethroid,permethrin,NA,NA,
,s_047,insecticide,"phenylpyrazole, pyradine","firpronil, pyriproxyfen",Yes,mixture of firponil and pyriproxyfen,
,s_048,insecticide,pyrethroid ,deltamethrin ,Yes ,with lead,
3/02/2023 13:46,s_049,fungicide,aminopyrimidines,pyrimethanil,NA,NA,
3/02/2023 14:07,s_050,insecticide,pyrethroid ,"deltamethrin, atrazine ",No,NA,
3/02/2023 14:21,s_051,insecticide,neonicotinoid ,imidacloprid,NA,NA,
3/02/2023 14:29,s_052,insecticide,"carbamate, pyrethroid ","cypermethrin, methomyl ",No,NA,
,s_053,insecticide,organophosphate ,glyphosate,NA,NA,
6/02/2023 14:02,s_054,fungicide,aminopyrimidine,cyprodinil,NA,NA,
7/02/2023 9:25,s_055,insecticide,pyrethroid ,deltamethrin,NA,NA,
7/02/2023 9:35,s_056,herbicide,triazine ,atrazine ,NA,NA,
7/02/2023 9:41,s_057,insecticide,organophosphate,diazinon,NA,NA,
,s_058,insecticide,pyrethroid ,deltamethrin,NA,NA,
7/02/2023 10:01,s_059,insecticide,pyrethroid ,deltamethrin ,Yes,mixture with cadmium ,
7/02/2023 10:12,s_060,insecticide,organochlorine,dieldrin ,NA,NA,
7/02/2023 10:19,s_061,"insecticide, piscicide",rotenones,rotenone,NA,NA,
7/02/2023 10:30,s_062,insecticide,carbamate,carbofuran ,NA,NA,
,s_063,"insecticide, piscicide",rotenones,rotenone,NA,NA,
7/02/2023 11:03,s_064,"insecticide, herbicide, piscicide","organophosphate, rotenones ","rotenone,paraquat",No,NA,
7/02/2023 11:10,s_065,herbicide,triazine,atrazine ,NA,NA,
7/02/2023 11:15,s_066,insecticide,organophosphate,diazinon,NA,NA,
7/02/2023 11:25,s_067,insecticide,organophosphate,chloropyrifo,NA,NA,
7/02/2023 11:33,s_068,fungicide,triazole,triadimefon,NA,NA,
,s_069,"insecticide, herbicide",rotenones,rotenone ,NA,NA,looked at sleep deprivation 
7/02/2023 11:38,s_070,herbicide,triazine ,atrazine ,NA,NA,
7/02/2023 11:44,s_071,herbicide,organophosphate,paraquat,NA,NA,
7/02/2023 11:51,s_072,insecticide,organohalogen,broflanilide ,NA,NA,
8/02/2023 9:31,s_073,herbicide,triazine ,terbutylazine,NA,NA,
8/02/2023 9:42,s_074,insecticide,inorganic ionic compound,sodium fluoride ,NA,NA,
8/02/2023 10:12,s_075,"insecticide, herbicide","phenylpyrazole, phenoxy","fipronil, 2,4-dichlorophenoxyacetic acid",Yes,interaction with temperature ,
,s_076,fungicide,imidazole,prochloraz,NA,NA,
8/02/2023 10:32,s_077,insecticide,organophosphate,parathion,NA,NA,
8/02/2023 10:41,s_078,insecticide,pyrethroid ,deltamethrin ,NA,NA,
8/02/2023 10:50,s_079,"insecticide, piscicide ",rotenones ,rotenone ,NA,NA,
8/02/2023 13:06,s_080,fungicide,trialkyltins,tributyltin,NA,NA,
,s_081,insecticide,organophosphate,chloropyrifo,NA,NA,
,s_082,insecticide,"organophosphate, pyrethroid, organochlorine","chloropyrifo, permethrin, dieldrin ",No,NA,
