Timestamp,study_id,study_type,life_stage_exposure ,life_stage_behaviour ,sex,study_comment
30/01/2023 9:01,s_001,experimental,adult,adult,mixed,
30/01/2023 9:16,s_002,experimental,adult ,adult,not reported ,
30/01/2023 9:27,s_003,experimental,adult,adult,mixed,
30/01/2023 9:40,s_004,experimental,adult,adult,mixed,
30/01/2023 13:52,s_005,experimental,adult,adult,mixed,
30/01/2023 14:50,s_006,experimental,adult,adult,mixed,
30/01/2023 15:09,s_007,experimental,adult,adult,mixed,
30/01/2023 15:15,s_008,experimental,adult,adult,not reported ,
30/01/2023 15:21,s_009,experimental,adult,adult,female,
30/01/2023 15:28,s_010,experimental,adult,adult,mixed,
30/01/2023 15:36,s_011,experimental,adult,adult,mixed,
30/01/2023 15:45,s_012,experimental,adult,adult,mixed,
30/01/2023 15:50,s_013,experimental,adult,adult,male,
30/01/2023 16:01,s_014,experimental,adult,adult,mixed,
13/02/2023 11:32,s_015,experimental,adult,adult,mixed,
30/01/2023 16:17,s_016,experimental,embryo,adult,not reported ,
30/01/2023 16:37,s_017,experimental,embryo,adult,mixed,
31/01/2023 9:01,s_018,experimental,adult,adult,mixed,
31/01/2023 9:15,s_019,experimental,adult,adult,not reported ,
31/01/2023 9:24,s_020,experimental,adult,adult,mixed,
31/01/2023 9:39,s_021,experimental,adult,adult,male,
31/01/2023 9:46,s_022,experimental,larvae,"adolescent , adult",not reported ,
31/01/2023 10:01,s_023,experimental,embryo,adult,mixed,
,s_024,experimental,adult,adult,mixed,
31/01/2023 10:08,s_025,experimental,adult,adult,mixed,
31/01/2023 10:20,s_026,experimental,adult,adult,not reported ,
31/01/2023 10:29,s_027,experimental,larvae,adult,mixed,
31/01/2023 10:41,s_028,experimental,adult,adult,mixed,
31/01/2023 10:49,s_029,experimental,adult,adult,male,
31/01/2023 11:28,s_030,experimental,adult,adult,not reported ,
31/01/2023 11:34,s_031,experimental,adult,adult,mixed,
31/01/2023 11:40,s_032,experimental,adult,adult,mixed,
31/01/2023 11:50,s_033,experimental,embryo,adult,female,
31/01/2023 13:22,s_034,experimental,adult,adult,not reported ,
31/01/2023 13:38,s_035,experimental,adult,adult,mixed,
1/02/2023 9:57,s_036,experimental,adult,adult,not reported ,
,s_037,experimental,adult,adult,mixed,
1/02/2023 10:13,s_038,experimental,adult,adult,not reported ,
1/02/2023 10:29,s_039,experimental,adult,adult,not reported ,
1/02/2023 10:40,s_040,experimental,adult,adult,mixed,
1/02/2023 13:05,s_041,experimental,adult,adult,mixed,
1/02/2023 14:11,s_042,experimental,adult,adult,mixed,
1/02/2023 14:15,s_043,experimental,adult,adult,not reported ,
1/02/2023 14:36,s_044,experimental,adult,adult,not reported ,
,s_045,experimental,adult,adult,not reported ,
,s_046,experimental,"embryo, mother, grandmother",adult,both,this is a transgenerational effect study
,s_047,experimental,juvenile,juvenile,not reported ,
,s_048,experimental,juvenile,juvenile,not reported ,
3/02/2023 13:52,s_049,experimental,juvenile,juvenile,not reported ,
3/02/2023 14:05,s_050,experimental,adult,adult,not reported ,
3/02/2023 14:19,s_051,experimental,adult,adult,mixed,
,s_052,experimental,adult,adult,not reported ,
,s_053,experimental,adult,adult,not reported ,
6/02/2023 13:59,s_054,experimental,embryo,adult,mixed,
7/02/2023 9:24,s_055,experimental,adult,adult,mixed,
7/02/2023 9:38,s_056,experimental,embryo,adult,male,
7/02/2023 9:42,s_057,experimental,"juvenile, adult","juvenile, adult",mixed,
,s_058,experimental,adult,adult,not reported ,
7/02/2023 9:57,s_059,experimental,adult,adult,not reported ,
7/02/2023 10:13,s_060,experimental,adult,adult,female,
7/02/2023 10:20,s_061,experimental,adult,adult,not reported ,
7/02/2023 10:29,s_062,experimental,adult,adult,female,
,s_063,experimental,adult,adult,not reported ,
7/02/2023 11:01,s_064,experimental,adult,adult,mixed,
7/02/2023 11:08,s_065,experimental,adult,adult,mixed,
7/02/2023 11:14,s_066,experimental,adult,adult,not reported ,
7/02/2023 11:24,s_067,experimental,embryo,adult,not reported ,
7/02/2023 11:31,s_068,experimental,adult,adult,mixed,
7/02/2023 11:37,s_069,experimental,adult,adult,male,
,s_070,experimental,adult,adult,not reported ,
7/02/2023 11:45,s_071,experimental,adult,adult,mixed,
7/02/2023 11:52,s_072,experimental,adult,adult,not reported ,
7/02/2023 11:57,s_073,experimental,adult,adult,not reported ,
8/02/2023 9:44,s_074,experimental,adult,adult,female ,
8/02/2023 9:52,s_075,experimental,adult,adult,not reported ,
8/02/2023 10:08,s_076,experimental,adult,adult,not reported ,
8/02/2023 10:31,s_077,experimental,adult,adult,mixed,
8/02/2023 10:40,s_078,experimental,adult,adult,mixed,
8/02/2023 10:50,s_079,experimental,adult,adult,mixed,
8/02/2023 13:03,s_080,experimental,adult,adult,male,
,s_081,experimental,adult,adult,not reported ,
,s_082,experimental,adult,adult,mixed,
